N,q,split,plane,z_mm,pos_med_um,pos_p95_um,slope_med_mrad,x_med_um,y_med_um,tx_med_mrad,ty_med_mrad
4,15,val,0,2648.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,15,val,1,3942.6499999999996,34.305764136092876,236.9443727109168,0.03609595441170926,28.912902567135745,15.975789782515903,0.024605762588373117,0.01722625270925149
4,15,val,2,5237.1,93.19232985593828,726.4750714705198,0.06580953617796315,66.95697025763536,52.34602246611075,0.05063236420094208,0.033295931283858216
4,15,val,3,6531.55,205.4860265732259,1494.5105091423663,0.12608937988770053,167.63164029396194,104.84183005740988,0.10861381883441046,0.044608192472345154
4,15,val,4,7826.0,321.8341330800456,2460.706875964361,0.18038491604627227,270.202656182164,135.28324770231848,0.16408521957519961,0.056000445135224314
4,15,test,0,2648.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,15,test,1,3942.6499999999996,33.79369481550043,227.99820508721274,0.0349372434483167,27.890658435666182,14.854957755193965,0.024440935633928546,0.015386992835186505
4,15,test,2,5237.1,88.47752573492329,632.0480255135296,0.06371681890703085,65.61929078086592,50.78412332520088,0.04801906017797442,0.03062631843871351
4,15,test,3,6531.55,198.43152549435672,1329.218433573633,0.12963770012746484,163.73886948713334,95.69578090000164,0.11562679011796473,0.042497972700575315
4,15,test,4,7826.0,315.61098040376123,2278.990791512229,0.19532659341052472,261.07108948099267,128.3165945144873,0.17913207881709026,0.050417428398903674
4,16,val,0,2648.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,16,val,1,3942.6499999999996,35.66024299345827,202.19128237644617,0.029102747561671888,26.41298669774983,23.02692222924918,0.020219894393765786,0.014355809169723163
4,16,val,2,5237.1,70.38720206753624,607.6250959999411,0.04803384486306065,49.85873908484706,41.719012491583385,0.03260825803574202,0.02945632114425417
4,16,val,3,6531.55,132.05683863276363,1296.146715256732,0.09585595553461557,95.09034000990368,75.4111752083304,0.08016670459015662,0.04574575883489751
4,16,val,4,7826.0,243.38831382306125,2275.0393046282766,0.15153665779071845,197.29698714303368,110.79290406550513,0.13439353471361715,0.05113517348324936
4,16,test,0,2648.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,16,test,1,3942.6499999999996,34.51285160770112,200.54207936896162,0.027612420454191204,24.62274716785373,22.261696337325887,0.020516624123686697,0.013630671290915802
4,16,test,2,5237.1,69.9678277664968,585.6504299826055,0.04634198884207602,50.78968822165386,40.4794986852508,0.03184009945180269,0.029842875943358188
4,16,test,3,6531.55,129.66215518155622,1199.6602503108288,0.09572263213148552,92.46172140720432,70.54438249652151,0.08034553015494328,0.041630132566855896
4,16,test,4,7826.0,242.6664628894173,2081.8008779078014,0.15417977818511439,198.88745698568755,102.8478287424548,0.13395239059133673,0.04725031669132462
4,17,val,0,2648.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,17,val,1,3942.6499999999996,44.52242985740895,225.17751714051425,0.03693947223302324,35.89197833989033,29.634355883558783,0.026403490030951077,0.020899392557994362
4,17,val,2,5237.1,88.1282120847402,628.1000442682971,0.04974990546899316,58.006055799893375,59.63624848731364,0.03589579202576548,0.029328976969347775
4,17,val,3,6531.55,144.7980792188055,1309.0616106011066,0.08393763841486879,100.12269201160962,82.00666300329829,0.06061124388909156,0.036816357797432586
4,17,val,4,7826.0,260.598796854822,2242.2311272563547,0.14276454500103397,188.82011639226448,110.64420859645452,0.12285810389434104,0.045754310587266256
4,17,test,0,2648.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,17,test,1,3942.6499999999996,44.057544229943346,233.42034962654668,0.035177327248097495,35.52224130421422,28.927761463329205,0.02548290926173563,0.01930057659038989
4,17,test,2,5237.1,88.27930647723292,586.127440943669,0.04983748968234031,64.2045847967978,56.769358615312186,0.033762476606816194,0.027561304036732154
4,17,test,3,6531.55,135.12360204181562,1151.4022093198848,0.08427104497534671,101.37719933828748,81.55509866143973,0.062224160831902964,0.033310716782879515
4,17,test,4,7826.0,241.9174444953569,2080.5562561021165,0.1496097477434767,178.3415388948626,99.56566273733358,0.12833592726316234,0.04206099591847444
4,18,val,0,2648.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,18,val,1,3942.6499999999996,54.12784128125736,270.89453133324326,0.03406423195118774,47.118276723878694,16.79227987210652,0.026062202708204696,0.018791876755609727
4,18,val,2,5237.1,79.46549786972668,628.2028650016022,0.0512937668782007,54.58077383741511,43.02895314839361,0.032209462531530494,0.03504837173806674
4,18,val,3,6531.55,144.11122345399008,1283.6762817274343,0.09586075756563839,84.30486543684879,87.45391648244549,0.07511951957284418,0.04774401759380549
4,18,val,4,7826.0,255.67815890940437,2303.6219448121205,0.14478631836434275,161.46075974870655,152.0826407757454,0.12258964352457324,0.04855138524889266
4,18,test,0,2648.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,18,test,1,3942.6499999999996,54.316628112133,259.2770009945309,0.033659827189803156,46.84517176089287,16.76276458755055,0.02566620376347195,0.017079970659759306
4,18,test,2,5237.1,74.89561837064684,554.167609445225,0.04980919524474707,52.97004146359541,39.052844948855636,0.03195884255801501,0.034146869282347586
4,18,test,3,6531.55,138.62680089361845,1179.2331522022355,0.09601576162368564,84.58154366417858,82.45204740703116,0.07710682556073822,0.0458593258678211
4,18,test,4,7826.0,239.90488542068533,2142.3902335513512,0.15091336069324862,152.07201444093243,143.88841930860963,0.1250281712815715,0.0470945654132051
4,19,val,0,2648.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,19,val,1,3942.6499999999996,34.79862941044587,212.55419031810075,0.031804521522196386,26.32788570967648,22.10824951591661,0.020473736816545296,0.01962455771745142
4,19,val,2,5237.1,92.10813962080522,622.9008427885896,0.04923740942722188,72.15676022914863,47.560340372768906,0.028355768902976752,0.03613739308634678
4,19,val,3,6531.55,141.3420877770193,1261.4974957523482,0.09497469592013863,91.79741243076478,84.56773373086435,0.08257238539621098,0.03873586939164009
4,19,val,4,7826.0,230.59078015648993,2364.4064421269486,0.1555942059426052,170.56503479892626,126.88649342229041,0.13927884776845922,0.0429087017601304
4,19,test,0,2648.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,19,test,1,3942.6499999999996,34.40585857101297,210.57799543152305,0.029519202452680908,26.294845070580664,21.73863098425599,0.020084288360072006,0.01865898054428331
4,19,test,2,5237.1,87.7054088350404,589.082148183377,0.04682451212688083,73.44164363373551,46.16779726049458,0.02675003476957588,0.03354614463158337
4,19,test,3,6531.55,127.633253801136,1174.891155642199,0.09832404840812159,89.84660643899645,77.58691752592028,0.0881512994319808,0.0347135615414787
4,19,test,4,7826.0,220.30528277787198,2134.345670333042,0.16454828373685393,171.64663785228385,122.04790237031204,0.14820493497445103,0.03975818719081925
4,20,val,0,2648.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,20,val,1,3942.6499999999996,37.81848063158577,220.00982168511877,0.033031185433129995,29.632006788631315,17.277795899069304,0.025692072769013807,0.016419300390743685
4,20,val,2,5237.1,97.21232686996473,619.0253457763156,0.054349543373646836,76.03882716639987,43.544622114339404,0.034238134521108465,0.03410841521420127
4,20,val,3,6531.55,146.14486670103588,1296.482997967722,0.09306530748856567,106.53358573941318,87.79544642339943,0.07346051844747681,0.04030434846460365
4,20,val,4,7826.0,264.1058908972127,2291.583061952434,0.14115408279262442,200.79546694239525,141.45507174831096,0.12078046152264044,0.04852393206314365
4,20,test,0,2648.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,20,test,1,3942.6499999999996,37.30913728919916,226.81495381275457,0.03346083025055008,28.84573037920102,16.80083854459724,0.026782539781642495,0.015445974023801066
4,20,test,2,5237.1,93.93674073174729,597.5608257843933,0.054708951069343606,75.46042283916776,42.60138245462031,0.035859433553050296,0.03343577960853231
4,20,test,3,6531.55,144.31753441840556,1189.2926876226686,0.09303391360490805,103.0340286585556,84.36455238435103,0.07472193144353323,0.03875275513028076
4,20,test,4,7826.0,253.5118717323428,2204.6871491057814,0.15177133486034972,185.0021394145358,137.5795503092263,0.13128295044959395,0.04626373849487761
16,1,val,0,2648.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1,val,1,2971.8125,46.56116659808163,136.15658617845264,0.03318683584608,46.44985226133258,4.478872713534088,0.032944400373477456,0.005454843228849815
16,1,val,2,3295.4249999999997,105.09859228616847,295.98140522305124,0.05813173556351581,104.85474568145037,12.459255864243346,0.05667405481037156,0.01263734687578788
16,1,val,3,3619.0375,181.85746451621299,489.32361230597144,0.0641385851877091,181.58451872591286,18.247416941790107,0.062248615745177927,0.01578199773399208
16,1,val,4,3942.6499999999996,249.27179146705214,694.293362114173,0.05747042810359815,248.82634635730483,26.424736235828306,0.05403521573189157,0.019482663117735555
16,1,val,5,4266.2625,307.8145006351747,833.1743960949578,0.062170427854890686,304.48614996703327,29.714859202243815,0.05414169981500516,0.02176074405129541
16,1,val,6,4589.875,338.6663403216299,963.8706088428984,0.0904034475275664,335.825904046942,35.588565600320976,0.08226006528416069,0.026541893026483968
16,1,val,7,4913.487499999999,388.8825722636824,1067.2311771714303,0.11497489980886663,383.62574544566996,43.307455508283965,0.10605271410139838,0.029724446258400095
16,1,val,8,5237.1,432.1740245578667,1187.3292694190181,0.13668437230784924,423.19948427197573,54.74350874608547,0.12355858932419639,0.031242204810044694
16,1,val,9,5560.7125,474.43494998475444,1351.4061986457389,0.15867831691851464,460.09179686679147,69.20971205599358,0.14749048810322463,0.03180953227074901
16,1,val,10,5884.325,496.7178409936537,1550.511777545793,0.1747130966536503,477.5967671550916,83.8299542402865,0.15993802423411307,0.035145727641551494
16,1,val,11,6207.9375,516.9396827125468,1751.3620830108096,0.19632441997017094,499.4509575350321,95.83112998390675,0.18066900739641123,0.032255992650144505
16,1,val,12,6531.55,533.6677165481092,2098.3132013148215,0.21028999703090467,509.44207751660997,107.72556238532616,0.19729213395430767,0.031544435190496156
16,1,val,13,6855.1625,580.6569855965762,2381.428678470944,0.23344413407017095,549.1191609016255,114.4292416761914,0.2168341612374114,0.03906004586050338
16,1,val,14,7178.775,655.5800634976094,2767.5497579973758,0.24303626812283152,612.4861871846861,121.3017594747896,0.22451264362733508,0.045114122042545085
16,1,val,15,7502.3875,690.5226726520937,3304.12523514316,0.26380353036636883,666.6056655908505,132.86725324911686,0.2466847026975083,0.051234762561289116
16,1,val,16,7826.0,761.90366342027,3761.4422982146034,0.2952542835417127,731.8681220888834,153.26785745958205,0.27501292706935687,0.056267336496003406
16,1,test,0,2648.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1,test,1,2971.8125,44.2757860988614,134.5399095618696,0.0333888084030811,44.178827387683306,4.606126623812656,0.03284410134487929,0.0053161852635180695
16,1,test,2,3295.4249999999997,103.25697181819748,292.72470431058736,0.05761968205667564,102.98755632929613,12.577196608098973,0.05607149911001155,0.012469318296699089
16,1,test,3,3619.0375,176.53480238181984,467.7283303378673,0.06474166709772222,173.84365848060668,18.474804492875307,0.06272407156279139,0.015650883881100988
16,1,test,4,3942.6499999999996,241.01501674034864,669.8556823635502,0.05787703010213304,239.51653448536092,26.7857632906896,0.05307706027280487,0.018439904663721408
16,1,test,5,4266.2625,300.804849162529,797.7505490677634,0.06094133674411362,296.1434536395373,28.584112791541827,0.05453444819106083,0.020485303231173452
16,1,test,6,4589.875,332.3026112133682,941.0086910264739,0.0859260093552458,327.37737401488687,34.28375350959101,0.07658409089614238,0.02556783654850158
16,1,test,7,4913.487499999999,383.17026431001364,1065.0108035580568,0.11535889551207539,377.18775591162057,41.18942825304828,0.1043517391632609,0.029095420232911652
16,1,test,8,5237.1,422.7327992319374,1223.9850991931767,0.1340199560355953,409.81289271571166,53.47945089003758,0.12435077674966682,0.030843384346147806
16,1,test,9,5560.7125,458.7038670400432,1377.101441148156,0.15227186296439682,449.3551213050324,66.9837461323759,0.144122984359063,0.03069690757244274
16,1,test,10,5884.325,470.6148981552687,1614.300587757731,0.17244193259551704,453.73184485713836,83.56568743832327,0.15888094683571413,0.032935342418884475
16,1,test,11,6207.9375,516.8072715650567,1788.9124414344917,0.19759926507068384,496.1037524748839,92.52551452319935,0.18500091040007244,0.031695590275450033
16,1,test,12,6531.55,534.0537673523897,2119.380553298129,0.22249382001835077,515.5966487523358,104.26754981915565,0.2081041623413979,0.030989697755161305
16,1,test,13,6855.1625,549.0270927576546,2513.051322470674,0.24763887093012543,533.6920781971344,108.16072152719869,0.22586151907367027,0.038527816584158804
16,1,test,14,7178.775,623.6160534191129,2838.3671012679633,0.25111527156286734,605.6698396731122,113.74108471100186,0.23172820830052315,0.04504771100720048
16,1,test,15,7502.3875,683.4914055476667,3265.6478994186355,0.25989645040427195,661.9660685479971,123.22041161016273,0.24347622534599128,0.0493928711000546
16,1,test,16,7826.0,754.8048684806474,3895.518694339795,0.2714030847274784,724.3113633170282,138.74086735989266,0.2449299001511529,0.05251597459079993
16,2,val,0,2648.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,val,1,2971.8125,15.288042123977164,48.11163560707996,0.01254004222838237,13.451983451332694,4.129221480837941,0.01160541812486246,0.0038719119974106597
16,2,val,2,3295.4249999999997,30.657827271610927,115.65006605005688,0.023171744134235783,27.292152171639827,10.496916950657464,0.020660915025397936,0.008801417710854742
16,2,val,3,3619.0375,44.1619990205826,214.46612514715724,0.03398356650656173,38.62565736670831,18.087904903822505,0.02861468997242267,0.014722155670551101
16,2,val,4,3942.6499999999996,59.75231317455609,320.787043781976,0.04771042590958848,53.29328335659511,24.78029663282655,0.041270324906972355,0.020172166258519697
16,2,val,5,4266.2625,96.5390513433988,440.70963092386813,0.0526454116651226,86.56493531862708,34.19815782604019,0.042946075556349675,0.024337732555387154
16,2,val,6,4589.875,92.20502113784335,563.4615354641993,0.05770737504595669,76.48556182715538,41.47047223099776,0.044606985297512836,0.031072703895584225
16,2,val,7,4913.487499999999,121.00006100632754,755.0850080905117,0.06936643723945424,105.81518753724595,51.66974462476048,0.055034917335924916,0.03253557321344913
16,2,val,8,5237.1,181.26871952370038,968.8347997955126,0.08435840630149904,167.93284997885394,64.32507571327051,0.06918845793059403,0.03583667984200303
16,2,val,9,5560.7125,240.45756391325756,1217.71600739122,0.11170710073458989,223.37857985915832,78.57375132914513,0.09031982705454827,0.040128684909823686
16,2,val,10,5884.325,307.68578415671755,1460.5015180213018,0.13946237387831018,285.34249199554296,93.56219796991638,0.11524313665015051,0.04333020170548679
16,2,val,11,6207.9375,417.39197287341767,1785.9150698860021,0.1593692166145036,397.5261824707559,109.03457545547468,0.13541537211791965,0.043551084062423
16,2,val,12,6531.55,451.1813446719657,2153.8382861171167,0.17930217343269106,427.29677374433095,120.00079687118159,0.15881549136792517,0.046387384680154214
16,2,val,13,6855.1625,540.1203297589063,2665.819023025429,0.20570231163143105,501.6063996584421,132.27714490710696,0.17734594434858086,0.05177172585246401
16,2,val,14,7178.775,629.4403109715176,3148.0425061209635,0.2232611687344524,597.6095763556941,146.36357219615093,0.20212541831626796,0.05394010814092909
16,2,val,15,7502.3875,714.2135127313338,3701.0491815246314,0.24835781597845608,665.7563612912725,165.9409745210496,0.22843609425821088,0.05682289195635751
16,2,val,16,7826.0,779.0431450835058,4121.2768526410855,0.2666955648028546,716.9686127444947,189.06073492291853,0.2471665060617828,0.06078746293883275
16,2,test,0,2648.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,test,1,2971.8125,15.160681261903619,45.12767414790063,0.01205123957215802,13.774024986332734,3.9440482141803734,0.011033670800866813,0.003584016575734761
16,2,test,2,3295.4249999999997,30.37701798214787,107.59366229064543,0.02223182225552338,27.98842461632489,10.623842526110039,0.01986407607382397,0.008356499463849781
16,2,test,3,3619.0375,45.304019899433,201.5729719912593,0.03380071638237753,39.22682274158262,18.084852437610266,0.028630652215049304,0.013334377894024169
16,2,test,4,3942.6499999999996,58.989597774377955,320.07123688063587,0.048183790610403135,51.585403205017144,23.956132486979698,0.042165063122528296,0.018548430967865737
16,2,test,5,4266.2625,89.5310886987506,419.925992790758,0.053663332255269106,82.2343701487398,31.306633927101757,0.04441905429391005,0.02167938356166868
16,2,test,6,4589.875,88.63802429908318,530.1534188769398,0.05848848079564872,70.827428782966,36.351845873021205,0.045334563408206546,0.028208372859427847
16,2,test,7,4913.487499999999,115.89030780249487,738.55924916819,0.07089976100099066,100.244566678235,46.67331536734309,0.05707016506834722,0.028633547130361113
16,2,test,8,5237.1,173.9570963780892,951.4152270639855,0.0872421778803957,162.9159740067223,57.84101716236023,0.07473435387433253,0.03194013268593542
16,2,test,9,5560.7125,230.70473503788946,1208.6368731591676,0.11454244012942816,217.45746549274259,70.16493706128557,0.09662614620702809,0.03560581551767528
16,2,test,10,5884.325,302.8468454166173,1460.1891034671316,0.14433885929431706,286.4446223751076,85.83328750685837,0.1251759980323095,0.038825863350485
16,2,test,11,6207.9375,400.11578240461176,1790.4566119135932,0.17106592094322248,383.5143627926243,101.34971853042885,0.15384141181562505,0.0382326636116162
16,2,test,12,6531.55,435.17250752806547,2160.2723791973453,0.19516998772377586,407.7775183031065,107.46919956953604,0.1763558292761508,0.03945171092854284
16,2,test,13,6855.1625,512.4752103631351,2543.9038717074495,0.21695184420068847,485.41717040021126,120.15435664371665,0.20176863030160752,0.04410090921330798
16,2,test,14,7178.775,595.0935509015949,3043.495034416707,0.23448177665537015,572.0816686100534,130.6165070899894,0.20924482977204006,0.046965361363268676
16,2,test,15,7502.3875,675.7087385636282,3450.8436599644597,0.23863936028264282,641.960414770935,149.6235817762681,0.21621477939728212,0.04929337944957132
